rq,contrast,cohort,H0,mean_delta,ci_lower,ci_upper,p_value,p_holm,alpha,reject_H0,n_stations_used,two_sided,label_a,label_b,experiment_a,experiment_b
RQ1,SD_vs_DE,all,Mean paired station test WMAPE difference (DE − SD) equals 0,0.17265322040709535,0.16336969473804927,0.18291138509087615,0.0001,0.00030000000000000003,0.05,True,446,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,all,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.039458642291678156,-0.044083521017081066,-0.035460037909389494,0.0001,0.00030000000000000003,0.05,True,446,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,all,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.06144406127377315,0.051920153342500414,0.07470227998817429,0.0001,0.00030000000000000003,0.05,True,446,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,all,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.06498296083843844,-0.07207763400130583,-0.05995807266901873,0.0001,0.00030000000000000003,0.05,True,446,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,all,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03480844314586644,0.029383099463734585,0.043085806299953094,0.0001,0.00030000000000000003,0.05,True,446,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,all,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05782106199312634,-0.06266523808062825,-0.053856593404800264,0.0001,0.00030000000000000003,0.05,True,446,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,all,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-193.2733475805505,-217.4470602408767,-173.2610984172832,0.0001,0.0002,0.05,True,446,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,all,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-193.21552651855737,-217.68125035771425,-172.50956059930067,0.0001,0.0002,0.05,True,446,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,helsinki,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1612721529680743,0.1499652663432008,0.17413480153788197,0.0001,0.00030000000000000003,0.05,True,343,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,helsinki,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.035197139043305556,-0.04070468690317772,-0.030509817185898,0.0001,0.00030000000000000003,0.05,True,343,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,helsinki,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05901914650707711,0.04742617593022197,0.0755331021927579,0.0001,0.00030000000000000003,0.05,True,343,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,helsinki,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.05966611939274716,-0.06840558406502625,-0.054103496805341794,0.0001,0.00030000000000000003,0.05,True,343,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,helsinki,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.034112628470786895,0.027657703800290097,0.0453816042868336,0.0001,0.00030000000000000003,0.05,True,343,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,helsinki,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05340097527175812,-0.06015763925985971,-0.04880424709918635,0.0001,0.00030000000000000003,0.05,True,343,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
