from_community,0,1,2,3,4,5,6
0,434912.0,3609.0,29.0,32242.0,43673.0,686.0,932.0
1,5116.0,3725073.0,49647.0,493197.0,715757.0,238324.0,50.0
2,32.0,51209.0,960416.0,3692.0,12234.0,46062.0,2.0
3,32675.0,531925.0,4348.0,1485460.0,456196.0,222614.0,5421.0
4,44266.0,705954.0,12918.0,417621.0,1072700.0,49485.0,134.0
5,879.0,244740.0,47623.0,206983.0,43292.0,948292.0,365.0
6,918.0,24.0,2.0,4777.0,134.0,343.0,21010.0
