community,stations,internal_flow,outgoing_flow,incoming_flow
3,89,864483.0,466690.0,485387.0
0,82,454846.0,96908.0,99382.0
1,81,1857505.0,1320116.0,1231920.0
2,77,980413.0,116412.0,117745.0
5,46,2084023.0,1548045.0,1537838.0
4,41,2004245.0,1556147.0,1631380.0
6,33,21859.0,6301.0,6967.0
