resolution,K,modularity,largest_community,smallest_community,p_cluster_floor,p_holm_floor_family3,clears_alpha_0.05
1.0,7,0.3988,89,33,0.015625,0.046875,True
1.2,7,0.4013,92,33,0.015625,0.046875,True
1.4,10,0.3795,88,8,0.001953,0.005859,True
1.6,11,0.3577,81,10,0.000977,0.00293,True
1.8,12,0.3588,84,1,0.000488,0.001465,True
2.0,15,0.3244,90,1,6.1e-05,0.000183,True
2.5,21,0.2953,83,1,1e-06,3e-06,True
3.0,30,0.2773,78,1,0.0,0.0,True
4.0,48,0.2434,82,1,0.0,0.0,True
