previous_year,current_year,nmi,shared_nodes
2016,2017,0.615927649307521,46
2017,2018,0.7127381624476898,141
2018,2019,0.751716107675622,243
2019,2020,0.8056332399384185,336
2020,2021,0.7951710701146383,341
